# Regenerate this file using:
#     cd t
#     ./perl -I../lib porting/customized.t --regen
Devel::PPPort dist/Devel-PPPort/parts/embed.fnc e030719d9c6921810554a8e2d398543348b4878c
Digest cpan/Digest/Digest.pm 43f7f544cb11842b2f55c73e28930da50774e081
Digest::SHA cpan/Digest-SHA/t/allfcns.t 9ee294dc3f6a1c6b6c8e9bf7e17a3100ab7f98e3
Digest::SHA cpan/Digest-SHA/t/base64.t 092e88b25f56ae01dce42c3c073603c648ba8f55
Digest::SHA cpan/Digest-SHA/t/bitbuf.t 2bbc0d301391affadba59152ca6c85c0e0900f09
Digest::SHA cpan/Digest-SHA/t/bitorder.t e46044e2915895044933579f11c4801341ab1fdc
Digest::SHA cpan/Digest-SHA/t/fips180-4.t 9cd39dfedb5905a5693c9e97e00070db072a471e
Digest::SHA cpan/Digest-SHA/t/fips198.t 1482029f8f7dd4f000bbb34e9cbc09e1b3ae0893
Digest::SHA cpan/Digest-SHA/t/gg.t e3bfaf58efb1dcc5aa7e26a889b600213c766c00
Digest::SHA cpan/Digest-SHA/t/gglong.t 0ce33514b02891957fef68de2909b642cc06868f
Digest::SHA cpan/Digest-SHA/t/hmacsha.t d5f3f5ea89d63c4586fb7a22bbbf9e536e4fff99
Digest::SHA cpan/Digest-SHA/t/inheritance.t 0b5953e9a2ef4aa9a1d6c09a828e806c5d39aa85
Digest::SHA cpan/Digest-SHA/t/ireland.t 7c2c84aa8894022dc538b5d6dc86640d8ba75f4b
Digest::SHA cpan/Digest-SHA/t/methods.t 85ab0c185c3a0444ab68ea41178f4c169624f7c3
Digest::SHA cpan/Digest-SHA/t/nistbit.t 345a5a54b853b8633eec5e73190322c0856506d6
Digest::SHA cpan/Digest-SHA/t/nistbyte.t b12f6c887888bb7454ad09fba2c191467b4c001c
Digest::SHA cpan/Digest-SHA/t/rfc2202.t 521a1ab31f8ed2072d4d358c09670c016add1b99
Digest::SHA cpan/Digest-SHA/t/sha1.t 608824b77e2a47ef8357d4b72ccc05990f89dc98
Digest::SHA cpan/Digest-SHA/t/sha224.t 0b690d62c1b13610c57e87fe5d1c42d3919968dc
Digest::SHA cpan/Digest-SHA/t/sha256.t 8219d5d2c1561114f063eeba42ca2738637b3f5c
